字元	行列10	行列30
欄	48 31 48 08	4v3^4v0v
踢	2- 01 95 99	2-0^9-9v
侍	8- 41 4- 6-	8-4^4-6-
糾	28 2- 3-	2v2-3-
叉	58 6-	5v6-
邪	12 3- 9- 53	1^3-9-5^
沾	38 31 0-	3v3^0-
愚	01 76 66	0^7v6v
躁	2- 0- 0- 48	2-0-0-4v
蔥	4- 9- 04 66	4-9-0^6v
赴	41 38 36	4^3v3v
狠	99 51 28	9v5^2v
俠	8- 18 8- 8-	8-1v8-8-
玲	1- 41 81 56	1-4^8^5v
蘆	4- 32 04 71	4-3^0^7^
碑	5- 9- 01 4-	5-9-0^4-
肪	71 65	7^6-
喻	0- 81 71 33	0-8^7^3^
仗	8- 19 8-	8-1v8-
濫	38 12 3- 71	3v1^3-7^
穴	67 8-	6v8-
叮	0- 1- 3-	0-1-3-
鞭	40 4- 8- 98	4^4-8-9v
澎	38 41 0- 99	3v4^0-9v
偵	8- 31 78	8-3^7v
祿	63 6- 21 38	6^6-2^3v
鉛	81 8- 0-	8^8-0-
茫	4- 38 61 2-	4-3v6^2-
纏	28 69 01 41	2v6v0^4^
艦	9- 76 12 71	9-7v1^7^
撰	94 51 2- 8-	9^5^2-8-
攪	94 91 98 2-	9^9^9v2-
寓	67 01 76	6v0^7v
稚	9- 48 8- 61	9-4v8-6^
巷	41 8- 51 2-	4^8-5^2-
墾	99 51 28 41	9v5^2v4^
墊	41 81 4- 41	4^8^4-4^
僵	8- 1- 04 1-	8-1-0^1-
逛	99 1- 41 68	9v1-4^6v
煎	81 71 33 88	8^7^3^8v
雀	38 8- 61	3v8-6^
桿	48 01 1- 4-	4v0^1-4-
盈	9- 5- 58 71	9-5-5v7^
橘	48 56 5- 0-	4v5v5-0-
妨	21 65	2^6-
淑	38 31 1- 58	3v3^1-5v
紮	48 2- 28	4v2-2v
畏	04 1- 28	0^1-2v
唉	0- 26 91 18	0-2v9^1v
碩	5- 1- 9- 78	5-1-9-7v
疆	51 5- 41 1-	5^5-4^1-
睜	7- 99 51 3-	7-9v5^3-
虐	32 12 1-	3^1^1-
潰	38 0- 3- 78	3v0-3-7v
坊	41 65	4^6-
吾	1- 51 0-	1-5^0-
砂	5- 38 9-	5-3v9-
倡	8- 01 01	8-0^0^
貞	31 78	3^7v
穫	9- 48 4- 58	9-4v4-5v
兆	2- 88	2-8v
佐	8- 19 11	8-1v1^
諧	60 12 12 01	6^1^1^0^
扁	5- 7- 4-	5-7-4-
嚐	0- 38 7- 01	0-3v7-0^
槽	48 14 01	4v1^0^
妝	29 21	2v2^
沃	38 9- 18	3v9-1v
鴉	12 3- 9- 88	1^3-9-8v
馨	41 59 2- 01	4^5v2-0^
捏	94 01 41	9^0^4^
狹	99 18 8- 8-	9v1v8-8-
坎	41 7- 8-	4^7-8-
挨	94 26 91 18	9^2v9^1v
郊	61 8- 98 53	6^8-9v5^
拌	94 84	9^8^
皂	9- 01 12	9-0^1^
梭	48 26 8- 98	4v2v8-9v
抄	94 38 9-	9^3v9-
囊	10 3- 7- 28	1^3-7-2v
壇	41 61 04 1-	4^6^0^1-
舅	91 04 59	9^0^5v
顛	4- 71 1- 78	4-7^1-7v
粹	88 61 8- 4-	8v6^8-4-
澆	38 41 41 2-	3v4^4^2-
艘	9- 76 91 58	9-7v9^5v
傘	8- 8- 8- 4-	8-8-8-4-
襪	63 8- 4- 26	6^8-4-2v
耍	1- 9- 7- 21	1-9-7-2^
彥	69 99	6v9v
豫	56 5- 3- 98	5v5-3-9v
嬌	21 9- 18 0-	2^9-1v0-
炭	3- 19 88	3-1v8v
撕	94 41 1- 93	9^4^1-9^
蝦	06 31 51 58	0v3^5^5v
瓷	1- 1- 7- 6-	1-1-7-6-
汪	38 1- 41	3v1-4^
蠟	06 22 08 22	0v2^0v2^
浸	38 51 7- 58	3v5^7-5v
雇	5- 8- 61	5-8-6^
愧	66 92 26	6v9^2v
摺	94 58 58 01	9^5v5v0^
礁	5- 8- 61 88	5-8-6^8v
膩	71 1- 1- 26	7^1-1-2v
鯨	74 88 61 38	7^8v6^3v
弓	51 5-	5^5-
煌	88 9- 01 41	8v9-0^4^
沛	38 1- 7- 3-	3v1-7-3-
侶	8- 0- 9- 0-	8-0-9-0-
籤	9- 8- 8- 26	9-8-8-2v
衷	61 0- 3- 28	6^0-3-2v
竭	61 01 95 2-	6^0^9-2-
鹹	31 04 98 26	3^0^9v2v
擅	94 61 04 1-	9^6^0^1-
鍾	81 91 01	8^9^0^
懲	91 9- 41 66	9^9-4^6v
惹	4- 19 0- 66	4-1v0-6v
繳	28 9- 01 98	2v9-0^9v
菊	4- 95 88	4-9-8v
畜	61 26 04	6^2v0^
矩	91 18 12 51	9^1v1^5^
濾	38 32 04 66	3v3^0^6v
飼	81 56 5- 10	8^5v5-1^
偽	8- 6- 9- 88	8-6-9-8v
膏	61 0- 7- 71	6^0-7-7^
籲	9- 81 0- 78	9-8^0-7v
逮	51 38 68	5^3v6v
拯	94 5- 38 1-	9^5-3v1-
匠	12 93	1^9^
竊	67 8- 9- 76	6v8-9-7v
沮	38 71 1-	3v7^1-
寡	67 1- 9- 7-	6v1-9-7-
窟	67 8- 59 3-	6v8-5v3-
辱	19 1- 1- 6-	1v1-1-6-
坪	41 1- 84	4^1-8^
蓬	4- 98 4- 68	4-9v4-6v
蟻	06 81 41 26	0v8^4^2v
噪	0- 0- 0- 48	0-0-0-4v
輻	14 10 04	1^1^0^
紗	28 38 9-	2v3v9-
湊	38 18 1- 18	3v1v1-1v
丸	9- 2- 6-	9-2-6-
喉	0- 8- 51 18	0-8-5^1v
窄	67 8- 91 31	6v8-9^3^
醇	1- 01 61 4-	1-0^6^4-
芋	4- 1- 4-	4-1-4-
蹲	2- 81 01 6-	2-8^0^6-
煤	88 41 1- 48	8v4^1-4v
撼	94 19 10 26	9^1v1^2v
剖	61 0- 33	6^0-3^
裔	61 9- 28 0-	6^9-2v0-
豚	71 1- 98	7^1-9v
簿	9- 38 14 6-	9-3v1^6-
杏	48 0-	4v0-
皺	95 3- 95 58	9-3-9-5v
薑	4- 1- 04 1-	4-1-0^1-
屠	59 41 9- 01	5v4^9-0^
兔	7- 0- 2- 6-	7-0-2-6-
拱	94 41 8-	9^4^8-
烘	88 41 8-	8v4^8-
渾	38 7- 14	3v7-1^
訣	60 51 8-	6^5^8-
賊	78 1- 4- 26	7v1-4-2v
喂	0- 04 1- 28	0-0^1-2v
舟	9- 76	9-7v
斬	14 93	1^9^
藻	4- 38 0- 48	4-3v0-4v
軸	14 04 4-	1^0^4-
秩	9- 48 91 18	9-4v9^1v
償	8- 38 7- 78	8-3v7-7v
挽	94 7- 0- 2-	9^7-0-2-
掏	94 95 91 3-	9^9-9^3-
娛	21 0- 5- 18	2^0-5-1v
喲	0- 28 95 6-	0-2v9-6-
撈	94 88 88 59	9^8v8v5v
焚	48 48 88	4v4v8v
溯	38 81 3- 71	3v8^3-7^
妄	61 2- 21	6^2-2^
穎	12 9- 48 78	1^9-4v7v
辜	4- 0- 61 4-	4-0-6^4-
瘤	6- 92 6- 04	6-9^6-0^
誦	60 56 7- 4-	6^5v7-4-
闖	31 5- 88	3^5-8v
頒	8- 7- 1- 78	8-7-1-7v
賠	78 61 0-	7v6^0-
鵝	9- 94 26 88	9-9^2v8v
聘	1- 31 04 5-	1-3^0^5-
滲	38 26 26 99	3v2v2v9v
攔	94 31 48 08	9^3^4v0v
酬	1- 01 6- 3-	1-0^6-3-
豈	3- 10 81	3-1^8^
蝕	81 56 06	8^5v0v
凶	98 3-	9v3-
僕	8- 38 1- 18	8-3v1-1v
鵲	41 01 95 88	4^0^9-8v
燭	88 08 95 06	8v0v9-0v
棗	48 7- 48 7-	4v7-4v7-
慨	66 56 12 2-	6v5v1^2-
坤	41 01 3-	4^0^3-
諮	60 1- 1- 0-	6^1-1-0-
咕	0- 4- 0-	0-4-0-
聳	98 8- 8- 31	9v8-8-3^
柚	48 04 4-	4v0^4-
昔	41 01	4^0^
狐	99 99 26 8-	9v9v2v8-
咦	0- 18 51 5-	0-1v5^5-
虔	32 61 98	3^6^9v
乙	2-	2-
鑰	81 81 0- 4-	8^8^0-4-
諷	60 26	6^2v
屑	59 38 71	5v3v7^
蠢	18 01 06 06	1v0^0v0v
暈	01 7- 14	0^7-1^
范	4- 38 5- 2-	4-3v5-2-
蕾	4- 18 04	4-1v0^
肆	16 51 4-	1v5^4-
傍	8- 61 8- 65	8-6^8-6-
崖	3- 19 41 41	3-1v4^4^
揉	94 56 5- 48	9^5v5-4v
禽	8- 61 98 76	8-6^9v7v
脖	71 4- 7- 4-	7^4-7-4-
繡	28 51 3- 33	2v5^3-3^
咳	0- 61 29 8-	0-6^2v8-
羨	81 41 38 8-	8^4^3v8-
弘	51 5- 26	5^5-2v
韻	61 01 0- 78	6^0^0-7v
謠	60 76 91 3-	6^7v9^3-
搓	94 81 41 11	9^8^4^1^
渣	38 48 01 1-	3v4v0^1-
綱	28 7- 81 3-	2v7-8^3-
摧	94 3- 8- 61	9^3-8-6^
鬍	16 99 4- 71	1v9v4-7^
瑰	1- 41 92 26	1-4^9^2v
棍	48 01 12 12	4v0^1^1^
瘡	6- 81 51 0-	6-8^5^0-
烹	61 0- 5- 88	6^0-5-8v
缸	91 4- 3- 11	9^4-3-1^
紓	28 56 5- 3-	2v5v5-3-
滯	38 42 7- 3-	3v4^7-3-
錶	81 41 9- 28	8^4^9-2v
趾	2- 31	2-3^
潭	38 1- 08 4-	3v1-0v4-
履	59 98 91 98	5v9v9^9v
帆	7- 3- 2- 6-	7-3-2-6-
凸	35 1-	3-1-
儉	8- 81 0- 8-	8-8^0-8-
癢	6- 81 41 28	6-8^4^2v
萎	4- 9- 48 21	4-9-4v2^
趴	2- 8-	2-8-
捧	94 18 4-	9^1v4-
瞪	7- 58 10 81	7-5v1^8^
廂	69 48 7-	6v4v7-
魅	92 26 1- 48	9^2v1-4v
吼	0- 5- 4- 2-	0-5-4-2-
寞	67 4- 01 18	6v4-0^1v
歪	16 1- 31	1v1-3^
溉	38 56 12 2-	3v5v1^2-
錫	81 01 95 99	8^0^9-9v
簾	9- 69 81 38	9-6v8^3v
膨	71 41 0- 99	7^4^0-9v
拘	94 95 0-	9^9-0-
玫	1- 41 98	1-4^9v
隸	48 1- 1- 38	4v1-1-3v
莖	4- 1- 22 11	4-1-2^1^
煞	7- 51 98 88	7-5^9v8v
莓	4- 91 25 16	4-9^2-1v
扛	94 11	9^1^
裹	61 01 48 28	6^0^4v2v
墳	41 4- 4- 78	4^4-4-7v
塘	41 69 51 0-	4^6v5^0-
辰	19 1- 1- 28	1v1-1-2v
擱	94 31 98 0-	9^3^9v0-
券	81 18 7-	8^1v7-
顫	61 04 0- 78	6^0^0-7v
樑	48 38 7- 48	4v3v7-4v
弦	51 5- 61 26	5^5-6^2v
瑩	88 88 7- 6-	8v8v7-6-
堵	41 41 9- 01	4^4^9-0^
襯	63 8- 61 2-	6^8-6^2-
掀	94 93 7- 8-	9^9^7-8-
溢	38 81 8- 71	3v8^8-7^
枕	48 7- 2-	4v7-2-
謎	60 88 68	6^8v6v
倦	8- 81 18 2-	8-8^1v2-
橡	48 7- 03 98	4v7-0^9v
哼	0- 61 0- 3-	0-6^0-3-
釐	1- 48 98 41	1-4v9v4^
濱	38 67 1- 78	3v6v1-7v
髓	77 71 19 68	7v7^1v6v
繃	28 3- 71 71	2v3-7^7^
兮	81 5-	8^5-
禦	98 91 1- 38	9v9^1-3v
嫂	21 91 3- 58	2^9^3-5v
遼	18 8- 01 68	1v8-0^6v
佑	8- 19 0-	8-1v0-
挪	94 5- 4- 53	9^5-4-5^
睹	7- 41 9- 01	7-4^9-0^
蒜	4- 1- 1- 38	4-1-1-3v
淘	38 95 91 3-	3v9-9^3-
駁	5- 88 98 98	5-8v9v9v
泣	38 61	3v6^
凹	35 1-	3-1-
嘿	0- 01 88	0-0^8v
澄	38 58 10 81	3v5v1^8^
濁	38 08 95 06	3v0v9-0v
衫	63 8- 99	6^8-9v
喇	0- 48 0- 33	0-4v0-3^
擎	4- 95 0- 94	4-9-0-9^
壘	04 04 04 41	0^0^0^4^
螞	06 5- 88	0v5-8v
雌	31 12 8- 61	3^1^8-6^
裙	63 8- 51 0-	6^8-5^0-
蛛	06 91 48	0v9^4v
馳	5- 88 5- 2-	5-8v5-2-
吟	0- 81 5-	0-8^5-
陋	53 1- 7- 2-	5^1-7-2-
鈣	81 1- 31 5-	8^1-3^5-
隙	53 38 9- 38	5^3v9-3v
爪	99 3- 8-	9v3-8-
淪	38 81 7- 4-	3v8^7-4-
饒	81 56 41 2-	8^5v4^2-
殷	99 51 5- 58	9v5^5-5v
妒	21 5-	2^5-
荊	4- 1- 4- 33	4-1-4-3^
駝	5- 88 67 12	5-8v6v1^
轎	14 9- 18 0-	1^9-1v0-
糙	88 91 0- 68	8v9^0-6v
燦	88 31 76 88	8v3^7v8v
癮	6- 53 99 66	6-5^9v6v
紡	28 65	2v6-
勿	95 99	9-9v
冤	7- 7- 0- 6-	7-7-0-6-
啞	0- 1- 33 1-	0-1-3^1-
奢	18 41 9- 01	1v4^9-0^
逗	10 81 68	1^8^6v
旬	95 01	9-0^
貶	78 9- 68	7v9-6v
頑	1- 1- 2- 78	1-1-2-7v
押	94 01 3-	9^0^3-
篩	9- 9- 31 3-	9-9-3^3-
驢	5- 88 32 71	5-8v3^7^
妖	21 9- 18	2^9-1v
矯	91 18 9- 0-	9^1v9-0-
耘	4- 8- 1- 26	4-8-1-2v
蔗	4- 69 41 88	4-6v4^8v
嚮	2- 29 6- 0-	2-2v6-0-
銜	98 81 1- 3-	9v8^1-3-
嘲	0- 4- 01 71	0-4-0^7^
畔	04 84	0^8^
醋	1- 01 41 01	1-0^4^0^
恥	1- 31 66	1-3^6v
歎	40 18 7- 8-	4^1v7-8-
庇	69 12 12	6v1^1^
乞	91 2-	9^2-
鶴	7- 8- 61 88	7-8-6^8v
覓	99 7- 2-	9v7-2-
釀	1- 01 61 28	1-0^6^2v
袍	63 8- 95 2-	6^8-9-2-
俐	8- 9- 48 33	8-9-4v3^
聆	1- 31 81 56	1-3^8^5v
剎	98 48 6- 33	9v4v6-3^
枚	48 98	4v9v
彙	21 7- 01 48	2^7-0^4v
沫	38 48 1-	3v4v1-
巫	11 8- 8-	1^8-8-
哺	0- 14 6-	0-1^6-
勻	95 1- 1-	9-1-1-
尬	19 2- 8- 33	1v2-8-3^
拐	94 0- 7-	9^0-7-
酥	1- 01 9- 48	1-0^9-4v
翹	41 41 41 58	4^4^4^5v
竿	9- 1- 4-	9-1-4-
卒	61 8- 8- 4-	6^8-8-4-
汲	38 9- 58	3v9-5v
囚	04 8-	0^8-
晰	01 48 93	0^4v9^
裸	63 8- 01 48	6^8-0^4v
扔	94 9- 5-	9^9-5-
騷	5- 88 58 06	5-8v5v0v
樁	48 18 91	4v1v9^
瀕	38 31 39 78	3v3^3v7v
卦	41 41 36	4^4^3v
尷	19 2- 12 71	1v2-1^7^
寢	67 29 51 58	6v2v5^5v
懇	99 51 28 66	9v5^2v6v
韌	51 0- 13 6-	5^0-1^6-
蟹	7- 7- 91 06	7-7-9^0v
昧	01 1- 48	0^1-4v
渠	38 12 51 48	3v1^5^4v
嚼	0- 99 08 6-	0-9v0v6-
屢	59 01 0- 21	5v0^0-2^
杖	48 19 8-	4v1v8-
墜	53 81 98 41	5^8^9v4^
萌	4- 01 71	4-0^7^
冥	7- 01 61 8-	7-0^6^8-
倚	8- 18 10 3-	8-1v1^3-
咒	0- 0- 2-	0-0-2-
芹	4- 93	4-9^
吏	10 98	1^9v
掠	94 61 0- 38	9^6^0-3v
眷	81 18 7-	8^1v7-
划	1- 26 33	1-2v3^
蔽	4- 88 98	4-8v9v
蜀	08 95 06	0v9-0v
函	5- 38 3-	5-3v3-
飆	18 6- 18 26	1v6-1v2v
奕	61 38 18	6^3v1v
梳	48 16 92	4v1v9^
勘	41 12 8- 59	4^1^8-5v
棕	48 67 1- 38	4v6v1-3v
鍛	81 91 2- 58	8^9^2-5v
廈	69 1- 9- 98	6v1-9-9v
嗅	0- 9- 7- 6-	0-9-7-6-
糞	88 04 41 8-	8v0^4^8-
煥	88 7- 7- 18	8v7-7-1v
蠅	06 7- 1- 51	0v7-1-5^
敷	14 6- 65 98	1^6-6-9v
弊	88 98 4-	8v9v4-
肖	38 71	3v7^
嗚	0- 95 88	0-9-8v
痠	6- 26 8- 98	6-2v8-9v
阱	53 4- 3-	5^4-3-
匪	12 31 31	1^3^3^
嗨	0- 38 91 16	0-3v9^1v
帖	7- 3- 31 0-	7-3-3^0-
甩	7- 12	7-1^
粥	51 5- 88 5-	5^5-8v5-
豎	12 3- 51 81	1^3-5^8^
瞞	7- 41 7- 8-	7-4^7-8-
陡	53 41 38	5^4^3v
俯	8- 69 8- 6-	8-6v8-6-
虹	06 11	0v1^
腕	71 67 76 2-	7^6v7v2-
惶	66 9- 01 41	6v9-0^4^
佣	8- 7- 4-	8-7-4-
禿	9- 48 2-	9-4v2-
笛	9- 04 4-	9-0^4-
鮭	74 88 41 41	7^8v4^4^
秉	9- 48 51	9-4v5^
艇	9- 76 9- 58	9-7v9-5v
窺	67 8- 18 2-	6v8-1v2-
闢	31 59 0- 4-	3^5v0-4-
竅	67 8- 9- 98	6v8-9-9v
洽	38 81 0-	3v8^0-
閥	31 8- 1- 26	3^8-1-2v
嘻	0- 41 0- 0-	0-4^0-0-
詭	60 7- 19 2-	6^7-1v2-
竄	67 8- 91 22	6v8-9^2^
軀	99 12 0- 0-	9v1^0-0-
刪	7- 4- 33	7-4-3^
鈔	81 38 9-	8^3v9-
奠	81 01 18	8^0^1v
妓	21 4- 58	2^4-5v
斧	8- 98 93	8-9v9^
蜘	06 91 18 0-	0v9^1v0-
搏	94 14 6- 6-	9^1^6-6-
砸	5- 12 7- 3-	5-1^7-3-
躬	99 51 5-	9v5^5-
倖	8- 41 81 4-	8-4^8^4-
祀	63 6- 51 2-	6^6-5^2-
沸	38 51 5- 33	3v5^5-3^
娟	21 0- 71	2^0-7^
沼	38 7- 0-	3v7-0-
啤	0- 9- 01 4-	0-9-0^4-
頌	8- 26 1- 78	8-2v1-7v
屜	59 98 41 2-	5v9v4^2-
卸	91 1- 31 7-	9^1-3^7-
甦	1- 01 98 41	1-0^9v4^
炫	88 61 26	8v6^2v
籬	9- 61 98 61	9-6^9v6^
鬚	16 99 99 78	1v9v9v7v
鋁	81 0- 9- 0-	8^0-9-0-
伶	8- 81 56	8-8^5v
僻	8- 59 0- 4-	8-5v0-4-
嚨	0- 61 71 11	0-6^7^1^
詐	60 91 31	6^9^3^
曝	01 01 41 38	0^0^4^3v
疤	6- 51 3- 2-	6-5^3-2-
懈	66 7- 7- 4-	6v7-7-4-
檬	48 4- 7- 98	4v4-7-9v
檸	48 67 66 3-	4v6v6v3-
婉	21 67 76 2-	2^6v7v2-
宵	67 38 71	6v3v7^
霞	18 31 51 58	1v3^5^5v
豹	99 95 6-	9v9-6-
攏	94 61 71 11	9^6^7^1^
敞	38 7- 0- 98	3v7-0-9v
嫉	21 6- 91 18	2^6-9^1v
瞄	7- 4- 04	7-4-0^
苛	4- 10 3-	4-1^3-
齣	31 83 95 0-	3^8^9-0-
癱	6- 40 18 61	6-4^1v6^
瀉	38 67 91 88	3v6v9^8v
腥	71 01 91 41	7^0^9^4^
嗓	0- 58 58 48	0-5v5v4v
奸	21 1- 4-	2^1-4-
熄	88 9- 7- 66	8v9-7-6v
縛	28 14 6- 6-	2v1^6-6-
鉅	81 12 51	8^1^5^
僑	8- 9- 18 0-	8-9-1v0-
棺	48 67 31	4v6v3^
楣	48 59 7-	4v5v7-
恍	66 38 1- 2-	6v3v1-2-
嗽	0- 48 0- 8-	0-4v0-8-
譴	60 0- 3- 68	6^0-3-6v
婿	21 5- 38 71	2^5-3v7^
凋	8- 7- 41 0-	8-7-4^0-
溺	38 51 5- 8-	3v5^5-8-
瞎	7- 67 41 0-	7-6v4^0-
淫	38 99 9- 41	3v9v9-4^
賤	78 1- 26 26	7v1-2v2v
囑	0- 59 38 06	0-5v3v0v
柄	48 1- 7- 8-	4v1-7-8-
棘	48 7- 48 7-	4v7-4v7-
惰	66 19 11 71	6v1v1^7^
窘	67 8- 51 0-	6v8-5^0-
暇	01 31 51 58	0^3^5^5v
咐	0- 8- 4- 6-	0-8-4-6-
澈	38 16 71 98	3v1v7^9v
枉	48 1- 41	4v1-4^
汰	38 18 6-	3v1v6-
曠	01 69 41 8-	0^6v4^8-
叭	0- 8-	0-8-
哄	0- 41 8-	0-4^8-
恕	21 0- 66	2^0-6v
眨	7- 9- 68	7-9-6v
蹦	2- 3- 71 71	2-3-7^7^
蔭	4- 53 81 26	4-5^8^2v
頰	18 8- 8- 78	1v8-8-7v
碟	5- 41 2- 48	5-4^2-4v
濤	38 41 5- 6-	3v4^5-6-
搗	94 95 3-	9^9-3-
丐	1- 31 5-	1-3^5-
秤	9- 48 1- 84	9-4v1-8^
嗜	0- 41 9- 01	0-4^9-0^
洶	38 95 98 3-	3v9-9v3-
閩	31 06	3^0v
魄	9- 01 92 26	9-0^9^2v
滔	38 99 91	3v9v9^
艙	9- 76 81 0-	9-7v8^0-
兜	9- 01 92 2-	9-0^9^2-
嶄	3- 14 93	3-1^9^
締	28 61 8- 3-	2v6^8-3-
莽	4- 18 6- 4-	4-1v6-4-
糯	88 18 1- 33	8v1v1-3^
淇	38 41 1- 8-	3v4^1-8-
痊	6- 81 41	6-8^4^
疚	6- 7- 8-	6-7-8-
苔	4- 26 0-	4-2v0-
慷	66 69 51 38	6v6v5^3v
絞	28 61 8- 98	2v6^8-9v
蟬	06 0- 0- 4-	0v0-0-4-
叩	0- 7-	0-7-
鞏	11 2- 6- 4-	1^2-6-4-
楓	48 26	4v2v
緝	28 0- 1- 31	2v0-1-3^
輿	91 14 1- 8-	9^1^1-8-
隧	53 81 98 68	5^8^9v6v
饅	81 56 01 58	8^5v0^5v
茉	4- 48 1-	4-4v1-
耽	1- 31 7- 2-	1-3^7-2-
鑲	81 61 0- 28	8^6^0-2v
矚	7- 59 38 06	7-5v3v0v
鈕	81 5- 41	8^5-4^
稠	9- 48 7- 0-	9-4v7-0-
噓	0- 32 21 1-	0-3^2^1-
釁	91 7- 1- 7-	9^7-1-7-
撇	94 88 98	9^8v9v
瀰	38 51 5- 98	3v5^5-9v
朽	48 1- 5-	4v1-5-
凳	58 10 81 2-	5v1^8^2-
葷	4- 7- 14	4-7-1^
嘔	0- 12 0- 0-	0-1^0-0-
螂	06 6- 56 53	0v6-5v5^
噁	0- 1- 33 66	0-1-3^6v
鞠	40 4- 95 88	4^4-9-8v
劈	59 0- 61 7-	5v0-6^7-
欸	26 91 18 8-	2v9^1v8-
剔	01 95 99 33	0^9-9v3^
啼	0- 61 8- 3-	0-6^8-3-
輾	14 59 41 28	1^5v4^2v
歹	1- 76	1-7v
俘	8- 99 5- 4-	8-9v5-4-
魁	92 26 6- 4-	9^2v6-4-
萱	4- 67 1- 1-	4-6v1-1-
喧	0- 67 1- 1-	0-6v1-1-
狸	99 01 41	9v0^4^
拭	94 1- 11 26	9^1-1^2v
櫥	48 69 41 6-	4v6v4^6-
婷	21 61 0- 3-	2^6^0-3-
萍	4- 38 1- 84	4-3v1-8^
瑣	1- 41 38 78	1-4^3v7v
嚷	0- 61 0- 28	0-6^0-2v
咽	0- 04 18	0-0^1v
吩	0- 8- 7-	0-8-7-
凰	2- 9- 01 41	2-9-0^4^
慚	66 14 93	6v1^9^
匿	12 4- 19 0-	1^4-1v0-
綻	28 67 1- 38	2v6v1-3v
嚀	0- 67 66 3-	0-6v6v3-
怠	26 0- 66	2v0-6v
擲	94 81 01 53	9^8^0^5^
悼	66 31 01 4-	6v3^0^4-
褪	63 8- 51 68	6^8-5^6v
焰	88 7- 91	8v7-9^
蹄	2- 61 8- 3-	2-6^8-3-
蓓	4- 8- 61 0-	4-8-6^0-
斃	88 98 1- 12	8v9v1-1^
柵	48 7- 4-	4v7-4-
纜	28 12 3- 2-	2v1^3-2-
盞	1- 26 1- 71	1-2v1-7^
鑼	81 08 28 61	8^0v2v6^
淤	38 65 8- 6-	3v6-8-6-
粽	88 67 1- 38	8v6v1-3v
怯	66 41 26	6v4^2v
墟	41 32 21 1-	4^3^2^1-
淒	38 1- 51 21	3v1-5^2^
拙	94 3- 3-	9^3-3-
駭	5- 88 61 8-	5-8v6^8-
蟑	06 61 01 4-	0v6^0^4-
峭	3- 38 71	3-3v7^
篷	9- 98 4- 68	9-9v4-6v
靴	40 4- 8- 12	4^4-8-1^
蚤	58 6- 6- 06	5v6-6-0v
啄	0- 1- 98 6-	0-1-9v6-
晝	51 41 01 1-	5^4^0^1-
垢	41 99 10	4^9v1^
姪	21 1- 26 41	2^1-2v4^
紳	28 01 3-	2v0^3-
鳩	9- 2- 95 88	9-2-9-8v
摯	41 81 4- 94	4^8^4-9^
攬	94 12 3- 2-	9^1^3-2-
瘓	6- 7- 7- 18	6-7-7-1v
繭	4- 7- 3- 06	4-7-3-0v
挾	94 18 8- 8-	9^1v8-8-
侮	8- 91 25 16	8-9^2-1v
氾	38 5- 2-	3v5-2-
兌	8- 0- 2-	8-0-2-
抉	94 51 8-	9^5^8-
豁	67 41 0- 0-	6v4^0-0-
餡	81 56 7- 91	8^5v7-9^
墮	53 19 11 41	5^1v1^4^
茁	4- 3- 3-	4-3-3-
瀑	38 01 41 38	3v0^4^3v
雁	19 8- 8- 61	1v8-8-6^
蠶	12 2- 12 06	1^2-1^0v
丑	5- 41	5-4^
惕	66 01 95 99	6v0^9-9v
抒	94 56 5- 3-	9^5v5-3-
懊	66 9- 7- 18	6v9-7-1v
馴	5- 88 33 3-	5-8v3^3-
媚	21 59 7-	2^5v7-
揣	94 3- 1- 33	9^3-1-3^
鑄	81 41 5- 6-	8^4^5-6-
屎	59 88	5v8v
烽	88 98 4-	8v9v4-
叨	0- 7-	0-7-
嘩	0- 4- 1- 4-	0-4-1-4-
菠	4- 38 53 58	4-3v5^5v
涕	38 8- 51 9-	3v8-5^9-
疹	6- 8- 99	6-8-9v
弧	51 5- 99 8-	5^5-9v8-
綽	28 31 01 4-	2v3^0^4-
輟	14 58 58 58	1^5v5v5v
嬸	21 67 9- 04	2^6v9-0^
嬉	21 41 0- 0-	2^4^0-0-
賄	78 19 71	7v1v7^
轄	14 67 41 0-	1^6v4^0-
僱	8- 5- 8- 61	8-5-8-6^
伺	8- 5- 10	8-5-1^
襟	63 8- 48 38	6^8-4v3v
吝	61 98 0-	6^9v0-
楷	48 12 12 01	4v1^1^0^
聾	61 71 11 31	6^7^1^3^
侷	8- 59 5- 0-	8-5v5-0-
咎	98 8- 0-	9v8-0-
廓	69 61 0- 53	6v6^0-5^
暮	4- 01 18 01	4-0^1v0^
沐	38 48	3v4v
捆	94 04 48	9^0^4v
侈	8- 76 76	8-7v7v
酗	1- 01 98 3-	1-0^9v3-
鄙	0- 61 04 53	0-6^0^5^
絆	28 84	2v8^
鏟	81 69 91 41	8^6v9^4^
痘	6- 10 81	6-1^8^
轍	14 16 71 98	1^1v7^9v
雛	95 3- 95 61	9-3-9-6^
瓣	61 4- 99 4-	6^4-9v4-
爍	88 9- 01 48	8v9-0^4v
幟	7- 3- 61 26	7-3-6^2v
刃	7- 6-	7-6-
繽	28 67 1- 78	2v6v1-7v
忿	8- 7- 66	8-7-6v
橙	48 58 10 81	4v5v1^8^
墅	01 41 56 41	0^4^5v4^
餚	81 56 98 71	8^5v9v7^
箏	9- 99 51 3-	9-9v5^3-
岔	8- 7- 3-	8-7-3-
餌	81 56 1- 31	8^5v1-3^
甄	1- 08 41 6-	1-0v4^6-
滷	38 31 04 6-	3v3^0^6-
淆	38 98 19 71	3v9v1v7^
